⚛️百视通,#genre#
CCTV怀旧剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV兵器科技高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
⚛️卫视频道,#genre#
北京卫视,http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.30/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8
北京卫视,http://111.63.117.13:6060/030000001001/beijingstv/1.m3u8?channel-id=ystenlive
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/1653141522-1-1648950446.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/1653141549-1-1651284122.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
深圳卫视,http://hls.ye23.vip/hls/szwshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8
江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225938/index.m3u8
浙江卫视,http://39.134.67.110/PLTV/88888888/224/3221225959/index.m3u8
北京卫视,http://39.134.67.110/PLTV/88888888/224/3221225931/index.m3u8
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225942/index.m3u8
深圳卫视,http://39.134.67.110/PLTV/88888888/224/3221225943/index.m3u8
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221225952/index.m3u8
四川卫视,http://39.134.67.110/PLTV/88888888/224/3221225970/index.m3u8
东南卫视,http://39.134.67.110/PLTV/88888888/224/3221225950/index.m3u8
河北卫视,http://39.134.67.110/PLTV/88888888/224/3221225961/index.m3u8
天津卫视,http://39.134.67.110/PLTV/88888888/224/3221225972/index.m3u8
海南卫视,http://39.134.67.110/PLTV/88888888/224/3221225978/index.m3u8
安徽卫视,http://39.134.67.110/PLTV/88888888/224/3221225925/index.m3u8
辽宁卫视,http://39.134.67.110/PLTV/88888888/224/3221225944/index.m3u8
西藏卫视,http://39.134.67.110/PLTV/88888888/224/3221225951/index.m3u8
云南卫视,http://39.134.67.110/PLTV/88888888/224/3221225957/index.m3u8

湖南卫视,http://yfsl.vsd.gehua.net.cn/live/HuNanHD_6000.m3u8
浙江卫视,http://yfsl.vsd.gehua.net.cn/live/ZheJiangHD_6000.m3u8
江苏卫视,http://yfsl.vsd.gehua.net.cn/live/JiangSuHD_6000.m3u8
广东卫视,http://yfsl.vsd.gehua.net.cn/live/GuangDongHD_6000.m3u8
深圳卫视,http://yfsl.vsd.gehua.net.cn/live/ShenZhenHD_6000.m3u8
北京卫视,http://yfsl.vsd.gehua.net.cn/live/BTV1HD_6000.m3u8
东方卫视,http://yfsl.vsd.gehua.net.cn/live/DongFangHD_6000.m3u8
安徽卫视,http://yfsl.vsd.gehua.net.cn/live/AnHuiHD_6000.m3u8
天津卫视,http://yfsl.vsd.gehua.net.cn/live/TianJinHD_6000.m3u8
湖北卫视,http://yfsl.vsd.gehua.net.cn/live/HuBeiHD_6000.m3u8
江西卫视,http://yfsl.vsd.gehua.net.cn/live/JiangXi_2000.m3u8
广西卫视,http://yfsl.vsd.gehua.net.cn/live/GuangXi_2000.m3u8
重庆卫视,http://yfsl.vsd.gehua.net.cn/live/ChongQing_2000.m3u8
贵州卫视,http://yfsl.vsd.gehua.net.cn/live/GuiZhou_2000.m3u8
辽宁卫视,http://yfsl.vsd.gehua.net.cn/live/LiaoNingHD_1200.m3u8
吉林卫视,http://yfsl.vsd.gehua.net.cn/live/JiLinWeiShiHD_1200.m3u8
四川卫视,http://yfsl.vsd.gehua.net.cn/live/SiChuan_2000.m3u8
宁夏卫视,http://yfsl.vsd.gehua.net.cn/live/NingXia_2000.m3u8
甘肃卫视,http://yfsl.vsd.gehua.net.cn/live/GanSu_2000.m3u8
东南卫视,http://yfsl.vsd.gehua.net.cn/live/FuJian_2000.m3u8
厦门卫视,http://yfsl.vsd.gehua.net.cn/live/XiaMen_2000.m3u8
河南卫视,http://yfsl.vsd.gehua.net.cn/live/HeNan_2000.m3u8
河北卫视,http://yfsl.vsd.gehua.net.cn/live/HeBeiHD_6000.m3u8
山东卫视,http://yfsl.vsd.gehua.net.cn/live/ShanDongHD_6000.m3u8
山西卫视,http://yfsl.vsd.gehua.net.cn/live/ShanXi_2000.m3u8
云南卫视,http://yfsl.vsd.gehua.net.cn/live/YunNan_2000.m3u8
陕西卫视,http://yfsl.vsd.gehua.net.cn/live/ShannXi_2000.m3u8
黑龙江卫视,http://yfsl.vsd.gehua.net.cn/live/HeiLongJiangHD_6000.m3u8
内蒙古卫视,http://yfsl.vsd.gehua.net.cn/live/NeiMengGu_2000.m3u8
青海卫视,http://yfsl.vsd.gehua.net.cn/live/QingHai_2000.m3u8
西藏卫视,http://yfsl.vsd.gehua.net.cn/live/XiZang_2000.m3u8
新疆卫视,http://yfsl.vsd.gehua.net.cn/live/XinJiang_2000.m3u8

湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://222.175.159.226:808/hls/42/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://222.175.159.226:808/hls/44/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://222.175.159.226:808/hls/49/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
天津卫视,http://222.175.159.226:808/hls/47/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
山东卫视,http://222.175.159.226:808/hls/19/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
湖北卫视,http://222.175.159.226:808/hls/51/index.m3u8
湖北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
四川卫视,http://222.175.159.226:808/hls/59/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
重庆卫视,http://222.175.159.226:808/hls/54/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
安徽卫视,http://222.175.159.226:808/hls/46/index.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://222.175.159.226:808/hls/57/index.m3u8
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/48/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://222.175.159.226:808/hls/56/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://222.175.159.226:808/hls/64/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://222.175.159.226:808/hls/65/index.m3u8
海南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://222.175.159.226:808/hls/60/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
南方卫视,http://gxfrg007.8800.org:8282/tsfile/live/1080_1.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/66/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://222.175.159.226:808/hls/67/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://222.175.159.226:808/hls/69/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://222.175.159.226:808/hls/68/index.m3u8
西藏卫视,http://222.175.159.226:808/hls/71/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
农林卫视,http://222.175.159.226:808/hls/77/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
湖南卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?
湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8
湖南卫视,http://112.19.214.90:8883/tsfile/live/0128_1.m3u8
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225745/index.m3u8
浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8
浙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8
江苏卫视,http://112.19.214.90:8883/tsfile/live/0127_1.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225743/index.m3u8
安徽卫视,http://183.207.255.207/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://60.10.167.88:808/hls/29/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
深圳卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?
深圳卫视,http://60.10.167.88:808/hls/23/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?1080P
深圳卫视,http://123.6.9.146/live/jz-shenzhenweishi/live.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
广东卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225742/index.m3u8
广东卫视,http://60.10.167.88:808/hls/25/index.m3u8
北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
东方卫视,http://60.10.167.88:808/hls/32/index.m3u8
东方卫视,http://112.19.214.90:8883/tsfile/live/0107_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
东方卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225658/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://182.151.211.171:808/hls/60/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225746/index.m3u8
湖北卫视,http://60.10.167.88:808/hls/30/index.m3u8
湖北卫视,http://112.19.214.90:8883/tsfile/live/0132_1.m3u8
湖北卫视,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
天津卫视,http://60.10.167.88:808/hls/22/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
四川卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225733/index.m3u8
广西卫视,http://live-cdn.gxxw.com/hls/a23/index.m3u8
广西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://60.10.167.88:808/hls/35/index.m3u8
重庆卫视,http://182.151.211.171:808/hls/63/index.m3u8
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://60.10.167.88:808/hls/33/index.m3u8
重庆卫视,http://222.240.82.92:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
贵州卫视,http://60.10.167.88:808/hls/49/index.m3u8
贵州卫视,http://112.19.214.90:8883/tsfile/live/0120_1.m3u8
贵州卫视,http://222.240.82.92:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225728/index.m3u8
海南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225722/index.m3u8
海南卫视,http://60.10.167.88:808/hls/45/index.m3u8
海南卫视,http://112.19.214.90:8883/tsfile/live/1000_1.m3u8
海南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://183.207.248.11/PLTV/4/224/3221225810/index.m3u8
东南卫视,http://60.10.167.88:808/hls/34/index.m3u8
东南卫视,http://42.176.185.28:9901/tsfile/live/1014_1.m3u8
东南卫视,http://222.240.82.92:9901/tsfile/live/0137_1.m3u8
南方卫视,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
南方卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-nanfangstv/1.m3u8
南方卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226203/index.m3u8
海峡卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225700/index.m3u8
厦门卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226199/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://60.10.167.88:808/hls/24/index.m3u8
山东卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225697/index.m3u8
辽宁卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225731/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://60.10.167.88:808/hls/28/index.m3u8
辽宁卫视,http://222.240.82.92:9901/tsfile/live/0121_1.m3u8
河南卫视,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/henanstv/1.m3u8
河北卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?
河北卫视,http://60.10.167.88:808/hls/18/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://222.240.82.92:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://60.10.167.88:808/hls/36/index.m3u8
吉林卫视,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225680/index.m3u8
陕西卫视,http://60.10.167.88:808/hls/37/index.m3u8
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://60.10.167.88:808/hls/38/index.m3u8
山西卫视,http://222.240.82.92:9901/tsfile/live/0118_1.m3u8
山西卫视,http://117.169.120.140:8080/live/shanxistv/.m3u8
山西卫视,http://39.135.138.58:18890/ysten-businessmobile/live/shanxistv/1.m3u8
黑龙江卫视,http://60.10.167.88:808/hls/27/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://112.19.214.90:8883/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8
金鹰卡通,http://42.176.185.28:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://222.240.82.92:9901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://42.176.185.28:9901/tsfile/live/1019_1.m3u8
卡酷少儿,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240051_1/playlist.m3u8?CONTENTID=00000110240051_1
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8?$超清1080P
哈哈炫动,http://42.176.185.28:9901/tsfile/live/1018_1.m3u8
优漫卡通,http://42.176.185.28:9901/tsfile/live/1015_1.m3u8
宁夏卫视,http://60.10.167.88:808/hls/41/index.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.135.138.58:18890/ysten-businessmobile/live/ningxiastv/1.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8
甘肃卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视,http://60.10.167.88:808/hls/44/index.m3u8
甘肃卫视,http://39.135.138.58:18890/ysten-businessmobile/live/gansustv/1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://60.10.167.88:808/hls/42/index.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
西藏卫视,http://112.19.214.90:8883/tsfile/live/0111_1.m3u8
云南卫视,http://60.10.167.88:808/hls/47/index.m3u8
云南卫视,http://112.19.214.90:8883/tsfile/live/0119_1.m3u8
云南卫视,http://222.240.82.92:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-bingtuanstv/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://60.10.167.88:808/hls/40/index.m3u8
青海卫视,http://112.19.214.90:8883/tsfile/live/0140_1.m3u8
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.135.138.58:18890/ysten-businessmobile/live/qinghaistv/1.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://60.10.167.88:808/hls/43/index.m3u8
新疆卫视,http://112.19.214.90:8883/tsfile/live/0110_1.m3u8
新疆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225725/index.m3u8
内蒙古卫视,http://60.10.167.88:808/hls/39/index.m3u8
内蒙古卫视,http://39.135.138.58:18890/ysten-businessmobile/live/neimenggustv/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226195/index.m3u8
延边卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-yanbianstv/1.m3u8
延边卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
农林卫视,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
农林卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226204/index.m3u8
 


南方卫视,http://111.20.33.93/PLTV/88888893/224/3221226218/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
南方卫视,http://113.64.147.18:808/hls/80/index.m3u8
南方卫视,http://113.64.147.18:808/hls/30/index.m3u8
厦门卫视,http://111.20.33.93/PLTV/88888893/224/3221226219/index.m3u8
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226505/index.m3u8
厦门卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
吉林卫视,http://111.40.196.36/PLTV/88888888/224/3221225589/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
四川卫视,http://111.40.196.34/PLTV/88888888/224/3221225562/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
天津卫视,http://111.20.33.93/PLTV/88888893/224/3221226204/index.m3u8
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
