【央视高清】,#genre#
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://60.10.167.88:808/hls/38/index.m3u8
山西卫视,http://222.240.82.92:9901/tsfile/live/0118_1.m3u8
山西卫视,http://117.169.120.140:8080/live/shanxistv/.m3u8
山西卫视,http://39.135.138.58:18890/ysten-businessmobile/live/shanxistv/1.m3u8
黑龙江卫视,http://60.10.167.88:808/hls/27/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://112.19.214.90:8883/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8
金鹰卡通,http://42.176.185.28:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://222.240.82.92:9901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://42.176.185.28:9901/tsfile/live/1019_1.m3u8
卡酷少儿,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240051_1/playlist.m3u8?CONTENTID=00000110240051_1
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8?$超清1080P
哈哈炫动,http://42.176.185.28:9901/tsfile/live/1018_1.m3u8
优漫卡通,http://42.176.185.28:9901/tsfile/live/1015_1.m3u8
宁夏卫视,http://60.10.167.88:808/hls/41/index.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.135.138.58:18890/ysten-businessmobile/live/ningxiastv/1.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8
甘肃卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视,http://60.10.167.88:808/hls/44/index.m3u8
甘肃卫视,http://39.135.138.58:18890/ysten-businessmobile/live/gansustv/1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://60.10.167.88:808/hls/42/index.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
西藏卫视,http://112.19.214.90:8883/tsfile/live/0111_1.m3u8
云南卫视,http://60.10.167.88:808/hls/47/index.m3u8
云南卫视,http://112.19.214.90:8883/tsfile/live/0119_1.m3u8
云南卫视,http://222.240.82.92:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-bingtuanstv/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://60.10.167.88:808/hls/40/index.m3u8
青海卫视,http://112.19.214.90:8883/tsfile/live/0140_1.m3u8
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.135.138.58:18890/ysten-businessmobile/live/qinghaistv/1.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://60.10.167.88:808/hls/43/index.m3u8
新疆卫视,http://112.19.214.90:8883/tsfile/live/0110_1.m3u8
新疆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225725/index.m3u8
内蒙古卫视,http://60.10.167.88:808/hls/39/index.m3u8
内蒙古卫视,http://39.135.138.58:18890/ysten-businessmobile/live/neimenggustv/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226195/index.m3u8
延边卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-yanbianstv/1.m3u8
延边卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
农林卫视,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
农林卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221226204/index.m3u8
